a;fecha;hora;dep;jur;tipo.sin;vehi;rol;edad;sexo;f.dias;otro.vehi;dir;x;y
2016;06/09;06:53:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;58;M;0;MOTO;BOULEVARD APARICIO SARAVIA esq. LEONARDO DA VINCI;581925,623;6146495,633
2016;06/09;11:20:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;33;M;0;;RAMBLA REPUBLICA DE CHILE esq. AVENIDA TOMAS BASA—EZ;579935,6363;6137164,654
2016;06/09;17:35:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;76;F;1;MOTO;CAMINO GENERAL HORNOS esq. BERNARDO DE GUZMAN;570539,8306;6143945,689
2016;06/11;22:45:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;28;F;0;AUTO;RUTA 6 km 75;595561,1507;6201625,137
2016;06/11;23:00:00;DURAZNO;DEPARTAMENTAL;CAIDA;CUATRICICLO;CONDUCTOR;80;M;0;;Tepperino esquina Brendet Sosa;628115,1424;6310612,269
2016;06/12;02:30:00;ARTIGAS;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;21;M;0;;AVENIDA BALTASAR BRUM esq. JUANA DE IBARBOUROU;551919,1844;6634388,356
2016;06/12;02:30:00;ARTIGAS;DEPARTAMENTAL;DESPISTE;MOTO;PASAJERO;18;M;0;;AVENIDA BALTASAR BRUM esq. JUANA DE IBARBOUROU;551919,1844;6634388,356
2016;06/12;04:55:00;CERRO LARGO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;29;M;0;;RUTA 8 entre AVELLANEDA Y ALCIDES LUCAS;767300,6278;6413870,942
2016;13/06;16:50:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;0;CAMION;MAESTRA JUANA MANSO esq. MANUEL ACU—A;581004,7538;6142843,39
2016;13/06;19:00:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;70;M;0;CAMIONETA;RUTA 64 km 48;597843,8544;6139983,559
2016;14/06;18:30:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;84;M;9;MOTO;JUAN BAUTISTA SAA esq. MARIA ORTICOCHEA;570176,7124;6145317,658
2016;16/06;12:45:00;FLORIDA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;66;F;3;CAMIONETA;RUTA 7 km 142;634171,4866;6251962,289
2016;19/06;00:45:00;DURAZNO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;25;M;1;CAMIONETA;DOCTOR E. PENZA esq. DOCTOR RUBINO;543750,6304;6306220,554
2016;19/06;22:30:00;FLORIDA;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;24;M;0;;RUTA 6 km. 90;598600,0626;6212094,844
2016;20/06;10:47:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;36;M;0;AUTO;RUTA 8 km. 38;602006,84;6159522,03
2016;22/06;09:00:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;71;F;7;AUTO;FLORENCIO SANCHEZ esq. A. DE LA ROSA;766206,9912;6415194,907
2016;22/06;13:45:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;68;M;4;CAMION;ARGOS esq. CAMINO PASO DE LA ESPA—OLA;580226,3888;6148737,9
2016;22/06;21:20:00;FLORES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;15;M;2;CAMIONETA;INES DURAN esq. URUGUAY;508946,2169;6291813,439
2016;22/06;21:50:00;ROCHA;NACIONAL;ATROPELLO DE ANIMALES;AUTO;PASAJERO;44;F;0;;RUTA 10 km. 265;790304,73;6191639,54
2016;23/06;11:55:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;4;M;1;AUTO;ARTURO SANTANA esq. ZELMAR MICHELINI;686288,0046;6134923,266
2016;24/06;20:10:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;27;F;0;CAMION;RUTA 5 km. 390;598009,88;6491219,54
2016;25/06;03:30:00;SALTO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;27;M;0;;AVENIDA PARAGUAY esq. OSIMANI Y LERENA;408654,4237;6528190,645
2016;25/06;11:20:00;MONTEVIDEO;NACIONAL;CAIDA;MOTO;CONDUCTOR;20;M;0;CAMION;RAMBLA DOCTOR BALTASAR BRUM esq. JOSE NASAZZI;572539,7564;6140189,773
2016;26/06;23:50:00;ARTIGAS;DEPARTAMENTAL;DESPISTE;AUTO;PASAJERO;21;F;1;;WILSON FERREIRA ALDUNATE esq. MIGUEL BARREIRO;551414,6457;6635310,376
2016;27/06;03:30:00;ROCHA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;41;M;0;;RUTA 15 km. 154;778399,01;6283277
2016;27/06;09:00:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;75;M;0;OMNIBUS;RUTA 1 km. 48;537312,77;6164907,17
2016;29/06;07:31:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;30;M;0;CAMION;AVENIDA LUIS BATLLE BERRES esq. CAMINO PAURU;561355,1386;6148017,141
2016;30/06;04:40:00;MALDONADO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;20;M;0;;ITUZAINGO E/ SARANDI Y ROMAN GUERRA;686579,601;6135327,734
2016;30/06;07:30:00;SALTO;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;29;M;0;;AVENIDA APOLON DE MIRBEK esq. GRITO DE ASENCIO;408554,2286;6529276,616
2016;30/06;13:00:00;LAVALLEJA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;17;M;1;;JOSE ELLAURI esq. CLAUDIO WILLIMAN;662120,6625;6195276,811
2016;07/02;13:47:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;0;CAMION;JUAN JACOBO ROUSSEAU esq. HABANA;579069,9206;6142002,173
2016;07/02;23:30:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;18;M;1;;CAMINO MALDONADO esq. RAFAEL;580249,8304;6144307,843
2016;07/04;07:36:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;40;M;0;CAMION;CADIZ  esq. REPUBLICA DE COREA;577285,8354;6140911,096
2016;07/06;13:00:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;61;F;0;OMNIBUS;AVENIDA GENERAL EUGENIO GARZON esq. AVENIDA LEZICA;571080,0437;6148354,784
2016;07/07;14:00:00;MONTEVIDEO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;28;M;0;OMNIBUS;ACCESOS A MONTEVIDEO km. 3;571384,4093;6141052,467
2016;07/07;14:54:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;53;M;0;CAMIONETA;RUTA 11 km. 162;612671,23;6155728,25
2016;07/07;15:30:00;FLORIDA;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;39;M;0;CAMION;RUTA 5 km. 141;562847,48;6268628,43
2016;07/07;21:20:00;MONTEVIDEO;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;27;M;0;;RUTA 5 esq. CAMINO FAUQUET;567111,2725;6152521,472
2016;07/08;21:52:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;24;F;0;MOTO;RUTA INTERBALNEARIA km. 26;594451,99;6147341,6
2016;07/09;00:10:00;SAN JOSE;NACIONAL;DESPISTE;AUTO;PASAJERO;8;M;1;;RUTA 1 km. 94;501432,3;6192530,82
2016;07/12;22:58:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;27;M;0;AUTO;Av. J.P.VARELA esq. Av. D.A.LARRA—AGA;577487,369;6141690,146
2016;13/07;00:15:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;53;M;1;MOTO;MINAS esq. CONSTITUYENTE;574938,2153;6137051,595
2016;13/07;18:35:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;75;F;1;MOTO;GERONIMO PICCIOLI esq. MANUEL CALLEROS;578901,5681;6142561,812
2016;14/07;22:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;54;M;11;CAMIONETA;FLORENCIA esq. CAMINO MALDONADO;581107,4951;6144909,971
2016;15/07;06:59:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;37;F;0;CAMION;RUTA 5 km. 8;568107,5382;6142982,607
2016;17/07;04:10:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;20;M;4;AUTO;CAMINO VECINAL Nro. S/N;767659,0723;6417019,227
2016;20/07;23:35:00;PAYSANDU;DEPARTAMENTAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;26;M;15;;CAMINO A CASABLANCA esq. IGUALDAD;396229,1266;6419662,288
2016;22/07;09:25:00;LAVALLEJA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;33;F;0;CAMION;RUTA 8 KM 124;675533,0891;6198809,013
2016;23/07;06:58:00;CANELONES;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;16;F;0;MOTO;LOS CEIBOS esq. RUTA 8;590822,728;6153662,953
2016;23/07;07:45:00;LAVALLEJA;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;21;M;5;;DIECIOCHO DE JULIO esq. FRANCISCO DE LEON;672041,65;6294563,748
2016;24/07;01:00:00;ARTIGAS;DEPARTAMENTAL;COLISION CON OBSTACULO EN CALZADA;MOTO;CONDUCTOR;29;M;0;;Calpica esq. RUTA 3;436296,3596;6639647,009
2016;24/07;07:40:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;71;M;13;AUTO;AV.GIANNATTASIO ESQ. ARTIGAS;594904,1104;6145871,219
2016;24/07;11:50:00;FLORIDA;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;59;M;0;AUTO;RUTA 5 km. 143;561814,05;6270318,03
2016;24/07;20:46:00;CANELONES;NACIONAL;DESPISTE;MOTO;CONDUCTOR;46;M;0;;RUTA 74 km. 30;587408,12;6157851,88
2016;25/07;21:13:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;20;F;2;MOTO;AVENIDA GENERAL RONDEAU esq. PANAMA;573744,0916;6138706,034
2016;26/07;11:45:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;52;M;1;CAMION;RUTA 5 km. 20;568254,13;6154617,37
2016;27/07;00:15:00;RIVERA;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;52;M;0;;RUTA 27 km. 86;682819,7196;6507404,282
2016;29/07;02:49:00;CANELONES;NACIONAL;ATROPELLO DE ANIMALES;AUTO;CONDUCTOR;53;M;0;;RUTA 64 km. 12;577793,64;6188986,73
2016;29/07;13:25:00;TACUAREMBO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;F;0;CAMION;DIECIOCHO DE JULIO esq. MANUEL RODRIGUEZ CORREA;595470,5589;6489707,754
2016;29/07;16:41:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;0;CAMIONETA;RUTA 5 km. 11.800 esq. CAMINO LUIS EDUARDO PEREZ;567791,3642;6147204,013
2016;29/07;19:15:00;TACUAREMBO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;77;F;1;MOTO;RUTA 5 km. 393;600297,07;6492703,38
2016;29/07;23:10:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;0;OMNIBUS;AV. GRAL. EUGENIO GARZON esq. TANGARUPA;571155,0287;6144230,405
2016;08/05;19:35:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;48;M;0;;CAMINO CARRASCO esq. CAMINO PAVIA;583386,785;6140861,767
2016;08/06;06:55:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;22;M;0;AUTO;RUTA 8 VIEJA km. 35;596328,5095;6158800,048
2016;08/06;10:50:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;0;CAMIONETA;CAMINO REPETTO esq. DOMINGO MORA;583027,3765;6148932,931
2016;08/06;20:50:00;MALDONADO;NACIONAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;19;M;0;;RUTA 9 km. 86;645958,6977;6154850,222
2016;08/07;15:30:00;DURAZNO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;18;M;0;;WINSTON CHURCHILL esq. JOSE PEDRO VARELA;544271,2232;6307743,778
2016;08/09;06:32:00;MONTEVIDEO;DEPARTAMENTAL;COLISION CON OBSTACULO EN CALZADA;MOTO;CONDUCTOR;46;M;0;;AVENIDA GENERAL SAN MARTIN esq. IRMA CAMACHO;576095,6807;6147270,714
2016;08/09;06:45:00;SALTO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;54;M;0;OMNIBUS;RUTA 31 km. 97;501236,3487;6536732,871
2016;08/09;06:45:00;SALTO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;78;M;0;OMNIBUS;RUTA 31 km. 97;501236,3487;6536732,871
2016;08/09;13:00:00;FLORIDA;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;69;M;1;CAMIONETA;RUTA 77 km 20;553231,8677;6192778,343
2016;08/11;09:04:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;48;M;0;AUTO;TORRES GARCIA esq. LUIS ALBERTO DE HERRERA;571977,2918;6157156,659
2016;08/12;08:20:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;69;M;0;CAMIONETA;AVENIDA SAYAGO esq. CAMINO GENERAL MAXIMO SANTOS;572224,5252;6145583,547
2016;08/12;17:30:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;75;M;0;CAMIONETA;RUTA 5 km. 11.800 esq. CAMINO LUIS EDUARDO PEREZ;567859,3445;6147134,139
2016;13/08;18:20:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;27;M;0;MOTO;FRANSISCO DE PONGA esq. ZORRILLA DE SAN MARTIN;571411,5629;6161484,32
2016;14/08;10:30:00;CANELONES;DEPARTAMENTAL;CAIDA;BICICLETA;CONDUCTOR;83;M;1;;JAVIER DE VIANA esq. AVENIDA CENTENARIO;571313,1097;6153300,269
2016;14/08;16:16:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;32;F;0;CAMION;RAMBLA SUD AMERICA esq. COLOMBIA;573498,8727;6138788,225
2016;16/08;06:04:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;31;M;0;CAMIONETA;EJIDO esq. GALICIA;574232,6282;6137747,343
2016;16/08;12:02:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;1;F;0;OMNIBUS;RUTA 8 km. 26;591411,52;6153964,72
2016;16/08;20:51:00;CANELONES;NACIONAL;DESPISTE;MOTO;CONDUCTOR;26;M;1;;RUTA 5 km. 26;569721,01;6160266,07
2016;18/08;19:00:00;FLORES;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;59;F;0;CAMION;RUTA 23 km. 201;510130,26;6284515,53
2016;21/08;03:30:00;LAVALLEJA;DEPARTAMENTAL;DESPISTE;AUTO;PASAJERO;14;F;0;;AV. VARELA ESQ. INTENDENTE MALDONADO;662875,9263;6195384,257
2016;24/08;07:30:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;20;M;0;CAMION;RUTA 16 km. 3;793510,03;6205406,98
2016;24/08;14:25:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;34;M;0;CAMIONETA;RUTA 75 km. 38;594146,45;6164231,64
2016;24/08;18:15:00;SAN JOSE;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;73;M;10;MOTO;MANUEL D RODRIGUEZ esq. CARLOS LARRIERA;526892,7087;6201134,575
2016;25/08;16:50:00;MONTEVIDEO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;66;F;0;CAMIONETA;ACCESOS A MONTEVIDEO km 1;576626,0013;6134505,18
2016;27/08;19:35:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;2;AUTO;AVENIDA JOSE BELLONI esq. RINALDI;578558,6738;6146034,514
2016;28/08;06:00:00;SORIANO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;19;M;0;;ANGEL CERIANI esq. GILBERTO COSTA;455034,7103;6260986,715
2016;28/08;09:26:00;CANELONES;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;39;M;0;CAMIONETA;MANUEL MELENDEZ esq. AVENIDA BOLIVIA;570364,0231;6156039,162
2016;09/01;05:27:00;MONTEVIDEO;NACIONAL;CAIDA;MOTO;CONDUCTOR;41;M;0;;RUTA 6 km. 18;580052,8;6152100,24
2016;09/02;15:30:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;77;M;8;CAMIONETA;AV. MARIO FERREIRA esq. CENTRAL;618564,33;6152674,668
2016;09/04;05:30:00;TACUAREMBO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;29;M;3;;CALLE 6 esq. CALLE 20;577344,9422;6414640,115
2016;09/04;05:30:00;SORIANO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;35;M;1;CARRO;PASO MORLAN esq. UTE 35;387543,827;6287318,415
2016;09/05;18:51:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;71;M;0;CAMIONETA;RUTA 3 km. 334;423745,15;6398297,9
2016;09/05;20:25:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;21;M;1;CAMIONETA;RUTA 1 km. 29;552590,18;6154109,82
2016;09/06;06:48:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;46;F;0;AUTO;RAMBLA REPUBLICA DE MEXICO esq. COIMBRA;583551,35;6138202,6
2016;09/06;06:48:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;29;M;0;AUTO;RAMBLA REPUBLICA DE MEXICO esq. COIMBRA;583551,35;6138202,6
2016;09/06;21:25:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;32;M;0;CAMION;RUTA 9 km. 138;690596,48;6150699,57
2016;09/06;21:25:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;29;F;0;CAMION;RUTA 9 km. 138;690596,48;6150699,57
2016;09/08;20:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;21;F;0;CAMION;RUPERTO PEREZ esq. CAMAMBU;569507,6904;6141081,942
2016;09/08;20:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;28;M;0;CAMION;RUPERTO PEREZ esq. CAMAMBU;569507,6904;6141081,942
2016;09/08;23:50:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;37;M;3;AUTO;BATLLE Y ORDO—EZ esq. EDUARDO ACEVEDO;687011,137;6136630,488
2016;09/09;19:20:00;FLORIDA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;41;M;0;CAMIONETA;RUTA 6 km. 173;620547,15;6290338,46
2016;09/11;15:00:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;33;M;0;;EDUARDO PAZ AGUIRRE esq. JOSE LLUPES;568053,6411;6144892,211
2016;13/09;19:35:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;NA;M;3;AUTO;AVENIDA BRASIL esq. JOSE ELLAURI;577447,7856;6136526,467
2016;15/09;19:20:00;MALDONADO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;34;M;0;;PERIMETRAL NUEVA A 300 MTS CALLE  ZITARROSA;687258,1101;6138081,45
2016;16/09;17:00:00;RIVERA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;3;CAMION;AVENIDA MANUEL ORIBE esq. GENERAL JOSE G. ARTIGAS;640366,4992;6579932,107
2016;16/09;17:30:00;CERRO LARGO;NACIONAL;DESPISTE;AUTO;PASAJERO;39;M;1;;RUTA 8 km. 437;769338,56;6451997,54
2016;16/09;17:30:00;CERRO LARGO;NACIONAL;DESPISTE;AUTO;PASAJERO;39;M;0;;RUTA 8 km. 437;769338,56;6451997,54
2016;17/09;08:00:00;FLORIDA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;39;M;0;;CAMINO CORTADA SAN RAMON;593840,1989;6214346,172
2016;17/09;14:28:00;MONTEVIDEO;NACIONAL;DESPISTE;MOTO;CONDUCTOR;19;M;0;;RUTA 1 km. 11;565483,05;6142973,11
2016;17/09;22:40:00;MONTEVIDEO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;58;F;0;OMNIBUS;RUTA DE ACCESO km. 2;571307,68;6141129,213
2016;17/09;22:40:00;MONTEVIDEO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;28;F;0;OMNIBUS;RUTA DE ACCESO km. 2;571307,68;6141129,213
2016;17/09;23:15:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;9;M;0;AUTO;AVENIDA GENERAL SAN MARTIN esq. BOULEVARD APARICIO SARAVIA;576042,8541;6144885,678
2016;17/09;23:15:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;48;M;0;AUTO;AVENIDA GENERAL SAN MARTIN esq. BOULEVARD APARICIO SARAVIA;576042,8541;6144885,678
2016;20/09;16:10:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;93;M;0;AUTO;CAMINO MALDONADO esq. CAMINO GEMINIS;581216,499;6145000,605
2016;21/09;14:10:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;CUATRICICLO;CONDUCTOR;87;M;1;CAMIONETA;AVDA GIANNATTASIO Y AVDA CENTRAL;598013,2192;6148067,876
2016;21/09;17:10:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;36;M;1;CAMIONETA;DANTON esq. VALDENEGRO;570806,2707;6155439,587
2016;22/09;11:31:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;20;F;0;CAMION;PLACIDO ELLAURI esq. JULIO CESAR;578549,0272;6137240,55
2016;23/09;20:48:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;0;AUTO;COOPER esq. COSTA RICA;585225,9439;6139955,477
2016;24/09;00:13:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;28;M;0;;MARIANO ESTAPE esq. JOSE MARIA GUERRA;578413,7031;6144067,796
2016;24/09;06:10:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;27;F;0;CAMION;RUTA INTERBALNEARIA km. 50;616990,32;6153475,75
2016;24/09;13:00:00;ARTIGAS;NACIONAL;DESPISTE;AUTO;CONDUCTOR;61;M;1;;RUTA 30 km. 103;526097,41;6633838,86
2016;28/09;21:45:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;61;M;0;OMNIBUS;RUTA 5 km. 360;597367,6067;6480635,242
2016;30/09;17:15:00;MALDONADO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;5;M;0;MOTO;ALBERTO CL CARACARA esq. BARTOLOME HOWEL;688564,7416;6136387,107
2016;30/09;18:03:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;40;F;0;CAMION;RUTA 101 km. 23;590843,95;6147359,02
2016;30/09;21:15:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;0;BICICLETA;RUTA 3 km 3;421961,7232;6562027,853
2016;10/02;03:11:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;54;M;0;OMNIBUS;RUTA 21 km. 327;391164,37;6293757,26
2016;10/02;21:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;87;M;1;AUTO;RAMBLA REPUBLICA DE MEXICO esq. SEIS DE ABRIL;585641,1574;6137937,215
2016;10/03;08:30:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;23;M;0;CAMIONETA;RUTA 11 km. 110;576474,77;6180271,1
2016;10/08;08:40:00;SAN JOSE;NACIONAL;DESPISTE;AUTO;PASAJERO;56;F;0;;RUTA 3 km. 127;527693,56;6234040,73
2016;10/08;17:38:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;24;M;0;AUTO;RUTA INTERBALNEARIA km. 22;591243,91;6145674,79
2016;10/08;17:40:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;50;F;0;CAMIONETA;FRANCISCO ACU—A DE FIGUEROA esq. COLON;407436,7787;6526243,832
2016;10/09;18:40:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;1;M;1;CAMIONETA;DIEGO RODRIGUEZ MENDEZ esq. CABILDO;566979,0996;6142070,935
2016;10/10;03:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;58;M;0;CAMION;RUTA 7 km. 96;616028,05;6213130,06
2016;10/10;08:15:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;24;M;0;CAMION;RUTA 67 km. 25;573044,34;6159446,26
2016;10/10;08:15:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;25;M;1;CAMION;RUTA 67 km. 25;573044,34;6159446,26
